Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
DP,15-140A,1,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DQ,15-140A,1,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/28/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DR,15-140A,1,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DS,15-140A,1,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DT,15-140A,2,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DU,15-140A,3,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DV,15-140A,3,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DX,15-140A,2,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DY,15-140A,2,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/28/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
DZ,15-140A,3,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
EA,15-140A,3,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
EB,15-140A,2,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/28/15,RMH,,,,,140A,,,2015,Collaboratorium,hippocampus,
EC,15-140B,1,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
ED,15-140B,2,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EF,15-140B,3,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EG,15-140B,4,DG,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EH,15-140B,4,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EI,15-140B,3,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EJ,15-140B,2,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EK,15-140B,1,CA1,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EL,15-140B,2,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EM,15-140B,1,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EN,15-140B,3,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EO,15-140B,4,CA3,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EP,15-140B,4,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
EQ,15-140B,3,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
ER,15-140B,2,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6/19/15,,,,,,140B,,,2015,Collaboratorium,hippocampus,
ES,15-140B,1,CA2,,,6/18/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,,,,,,140B,,,2015,Collaboratorium,hippocampus,
ET,15-140C,1,DG,,bad,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/24/15,RMH,,,,,140C,,,2015,Collaboratorium,hippocampus,
EU,15-140C,2,DG,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/31/15,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
EV,15-140C,3,DG,,slice three is best,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/31/15,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
EW,15-140C,3,CA1,,slice three is best,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/31/15,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
EX,15-140C,2,CA1,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/31/15,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
EY,15-140C,1,CA1,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/24/15,RMH,,,,,140C,,,2015,Collaboratorium,hippocampus,
EZ,15-140C,1,CA3,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/24/15,RMH,,,,,140C,,,2015,Collaboratorium,hippocampus,
FA,15-140C,2,CA3,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/31/15,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
FB,15-140C,3,CA3,,slice three is best,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/31/15,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
FC,15-140C,3,CA2,,slice three is best,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
FD,15-140C,2,CA2,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,,BK,,,,,140C,,,2015,Collaboratorium,hippocampus,
FE,15-140C,1,CA2,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/24/15,RMH,,,,,140C,,,2015,Collaboratorium,hippocampus,
FF,15-140D,1,CA2,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/25/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FG,15-140D,2,CA2,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FH,15-140D,3,CA2,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FI,15-140D,3,CA3,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FJ,15-140D,2,CA3,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FK,15-140D,1,CA3,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/25/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FL,15-140D,1,CA1,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/25/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FM,15-140D,2,CA1,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FN,15-140D,3,CA1,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FO,15-140D,3,DG,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FP,15-140D,2,DG,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,9/1/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FQ,15-140D,1,DG,,,6/19/15,NA,NA,NA,MK,RMH,300,250,outside cell body,8/25/15,BK,,,,,140D,,,2015,Collaboratorium,hippocampus,
FR,15-141C,1,CA4,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FS,15-141C,2,CA4,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/10/16,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FT,15-141C,2,CA3,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FU,15-141C,2,CA3,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FV,15-141C,1,CA3,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FW,15-141C,1,DG,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FY,15-141C,2,DG,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141C,,,2015,Collaboratorium,hippocampus,
FZ,15-141C,2,CA2,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/10/16,,,,,,141C,,,2015,Collaboratorium,hippocampus,
GA,15-141C,1,CA2,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141C,,,2015,Collaboratorium,hippocampus,
GB,15-141C,1,CA1,,dried out,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141C,,,2015,Collaboratorium,hippocampus,
GC,15-141C,2,CA1,,dried out,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141C,,,2015,Collaboratorium,hippocampus,
GD,15-141D,1,CA2,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GE,15-141D,2,CA2,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/10/16,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GF,15-141D,3,CA2,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GG,15-141D,3,CA1,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GH,15-141D,2,CA1,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GI,15-141D,1,CA1,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GJ,15-141D,1,CA4,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GK,15-141D,2,CA4,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/10/16,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GL,15-141D,3,CA4,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GM,15-141D,3,CA3,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GN,15-141D,2,CA3,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GO,15-141D,1,CA3,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GP,15-141D,1,DG,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,?,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GQ,15-141D,2,DG,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GR,15-141D,2,DG,,,6/26/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,141D,,,2015,Collaboratorium,hippocampus,
GS,15-144E,1,CA1,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GT,15-144E,1,DG,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GU,15-144E,1,CA3,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GV,15-144E,1,CA2,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GW,15-144E,1,CA4,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GX,15-144E,2,DG,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GY,15-144E,3,DG,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
GZ,15-144E,4,DG,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
HA,15-144E,3,CA3,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
HB,15-144E,2,CA3,,Bad! Gooey and dried out,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
HC,15-144E,3,CA1,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
HD,15-144E,3,CA4,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
HE,15-144E,3,CA2,,,6/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,6/30/15,RMH,,,,,144E,,,2015,Collaboratorium,hippocampus,
HF,15-142A,1,CA4,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HF 2,15-142C,1,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,4/13/16,RMH,,,JA16268,142C_DG_S,142C,,,2015,Collaboratorium,hippocampus,
HG,15-142A,2,CA4,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HG 2,15-142C,2,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,4/13/16,RMH,,,JA16268,142C_DG_D,142C,,,2015,Collaboratorium,hippocampus,
HH,15-142A,3,CA4,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HH 2,15-142C,3,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,SORT OF ABOVE CELL LAYER,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HI,15-142A,4,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HI 2,15-142C,3,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,CELL LAYER AND BELOW,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HJ,15-142A,3,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HJ 2,15-142C,4,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,4/13/16,RMH,,,JA16268,142C_DG_D,142C,,,2015,Collaboratorium,hippocampus,
HK,15-142A,2,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HK 2,15-142C,4,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,4/13/16,RMH,,,JA16268,142C_CA1_S,142C,,,2015,Collaboratorium,hippocampus,
HL,15-142A,1,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HL 2,15-142C,3,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,4/13/16,RMH,,,JA16268,142C_CA1_D,142C,,,2015,Collaboratorium,hippocampus,
HM,15-142A,1,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HM 2,15-142C,2,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,4/13/16,RMH,,,JA16268,142C_CA1_D,142C,,,2015,Collaboratorium,hippocampus,
HN,15-142A,2,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HN 2,15-142C,1,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HO,15-142A,3,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HO 2,15-142C,3,CA4,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HP,15-142A,4,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HP 2,15-142C,4,CA4,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HQ,15-142A,4,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HQ 2,15-142C,4,CA3,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HR,15-142A,3,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HR 2,15-142C,3,CA3,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HS,15-142A,2,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HS 2,15-142C,3,CA2,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HT,15-142A,1,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HT 2,15-142C,4,CA2,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142C,,,2015,Collaboratorium,hippocampus,
HU,15-142A,1,CA2,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HV,15-142A,3,CA2,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142A,,,2015,Collaboratorium,hippocampus,
HW,15-142B,2,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
HX,15-142B,3,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
HY,15-142B,2,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
HZ,15-142B,1,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IA,15-142B,1,CA2,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IB,15-142B,4,CA1,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IC,15-142B,4,CA2,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
ID,15-142B,4,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IE,15-142B,1,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IF,15-142B,2,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IG,15-142B,3,CA3,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IH,15-142B,4,other,,CA3 CA4,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
II,15-142B,1,CA4,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IJ,15-142B,2,CA4,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IK,15-142B,3,CA4,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IL,15-142B,4,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IM,15-142B,1,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IN,15-142B,2,DG,,,7/2/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142B,,,2015,Collaboratorium,hippocampus,
IP,15-142D,1,CA4,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IQ,15-142D,2,CA4,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IR,15-142D,3,CA4,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IS,15-142D,3,CA2,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IT,15-142D,2,CA2,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IU,15-142D,1,CA2,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IV,15-142D,3,CA3,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IW,15-142D,1,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IX,15-142D,2,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IY,15-142D,3,CA1,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
IZ,15-142D,2,CA3,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
JA,15-142D,3,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
JB,15-142D,2,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
JC,15-142D,1,DG,slice photos,,7/6/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,142D,,,2015,Collaboratorium,hippocampus,
JD,15-143A,1,CA4,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,1,,,143A,,,2015,Collaboratorium,hippocampus,
JE,15-143A,2,CA4,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,,,,143A,,,2015,Collaboratorium,hippocampus,
JF,15-143A,2,CA3,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,,,,143A,,,2015,Collaboratorium,hippocampus,
JG,15-143A,1,CA3,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,1,JA16---,143A-CA3-1,143A,77,,2015,Collaboratorium,hippocampus,
JH,15-143A,1,DG,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,1,JA16---,143A-DG-1,143A,50,,2015,Collaboratorium,hippocampus,
JI,15-143A,2,DG,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,,,,143A,,,2015,Collaboratorium,hippocampus,
JJ,15-143A,1,CA1,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,1,JA16---,143A-CA1-1,143A,6,,2015,Collaboratorium,hippocampus,
JK,15-143A,2,CA1,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,,,,143A,,,2015,Collaboratorium,hippocampus,
JL,15-143A,2,CA2,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,,,,143A,,,2015,Collaboratorium,hippocampus,
JM,15-143A,1,CA2,,,7/9/15,NA,NA,NA,MK,RMH,350,250,Centered on cell layer,,,,1,,,143A,,,2015,Collaboratorium,hippocampus,
